date,flight_id,aircraft_id,reg,equip,callsign,flight,schd_from,schd_to,real_to,reserved
20190223,530090788,11008500,N613AS,B737,ASA127,AS127,ANC,FAI,FAI
20190223,530103041,10977566,N583AS,B738,ASA55,AS55,ANC,SCC,SCC
20190223,530104292,11008500,N613AS,B737,ASA904,AS904,FAI,ANC,ANC
20190223,530104882,11284685,N885EA,DH8A,12345678,,FAI,ANC,ANC
20190223,530105168,11282783,N883EA,DH8A,,,ANC,,
20190223,530109351,10799677,N4079H,PA31,N4079H,,FAI,FAI,FAI
20190223,530115978,10665996,N27663,PA31,N27663,N27663,FAI,FAI,FAI
20190223,530116426,10512902,N126AK,C180,N126AK,,,,
20190223,530119839,11008500,N613AS,B737,ASA178,AS178,ANC,FAI,FAI
20190223,530122923,10512902,N126AK,C180,N126AK,,,,
20190223,530126312,0,,C441,SVX41,,ANC,,
20190223,530132508,11208269,N80944,C172,N80944,N8944,FAI,,
20190223,530132547,10531562,N144Q,DHC2,N144Q,,,,
20190223,530133231,11008500,N613AS,B737,ASA192,AS192,FAI,ANC,ANC
20190223,530144820,10572742,N185FK,C185,N185FK,,,,
20190223,529978216,11141554,N744DA,PC12,N744DA,,,FAI,FAI
20190223,529980597,0,,DH8A,RVF919,7H919,FAI,ANC,ANC
20190223,530149362,11282783,N883EA,DH8A,RVF8161,7H8161,,,
20190224,530182676,10946282,N552AS,B738,ASA215,AS215,ANC,FAI,FAI
20190224,530200815,12588884,CFIVR,B77W,ACA016,AC16,HKG,YYZ,YYZ
20190224,530321400,11010402,N615AS,B737,ASA55,AS55,FAI,ANC,ANC
20190224,530292962,11102073,N705DN,B77L,DAL8820,DL8820,FAI,SIN,SIN
20190224,530179897,10977566,N583AS,B738,ASA194,AS194,FAI,ANC,ANC
20190224,530300444,11009451,N614AS,B737,ASA192,AS192,FAI,ANC,ANC
20190224,530154279,11010402,N615AS,B737,ASA50,AS50,ANC,SCC,SCC
20190224,530248217,11013255,N618AS,B737,ASA127,AS127,ANC,FAI,FAI
20190224,530206742,12594417,CFRAM,B77W,ACA002,AC2,HND,YYZ,YYZ
20190224,530269384,11265389,N866DA,B772,DAL121,DL121,MSP,HND,HND
20190224,530246165,10930815,N537AS,B738,ASA86,AS86,FAI,ANC,ANC
20190224,530265386,0,,,,,,,
20190224,530204166,11102073,N705DN,B77L,DAL8957,DL8957,OSN,EIL,EIL
20190224,530157222,10916900,N523AS,B738,ASA179,AS179,ANC,FAI,FAI
20190224,530304772,10487010,N100BW,DH3T,N100BW,,,,
20190224,530294995,11132419,N735EA,C185,CAP5036,,MRI,,
20190224,530170896,10977566,N583AS,B738,ASA147,AS147,ANC,FAI,FAI
20190224,530211037,8815390,JA742J,B77W,JAL4,JL4,NRT,JFK,JFK
20190224,530265103,11013255,N618AS,B737,ASA904,AS904,FAI,ANC,ANC
20190224,530155121,11208269,N80944,C172,N80944,N8944,,FAI,FAI
20190224,530167780,10916900,N523AS,B738,ASA148,AS148,FAI,ANC,ANC
20190224,530286062,11009451,N614AS,B737,ASA178,AS178,ANC,FAI,FAI
20190225,530339730,11017660,N622AS,B737,ASA148,AS148,FAI,ANC,ANC
20190225,530487737,10978517,N584AS,B738,ASA538,AS538,ANC,FAI,FAI
20190225,530342801,10512184,N125KT,C185,N125KT,,,,
20190225,530426117,10987677,N593AS,B738,ASA86,AS86,FAI,ANC,ANC
20190225,530489496,10512184,N125KT,C185,N125KT,,,,
20190225,530440626,0,,,,G9976,,,
20190225,530506128,11031801,N636KT,DH3T,N636KT,,,,
20190225,530343411,11010402,N615AS,B737,ASA147,AS147,ANC,FAI,FAI
20190225,530474970,0,,,,,,,
20190225,530446687,10884064,N491AS,B739,ASA904,AS904,FAI,ANC,ANC
20190225,530430506,10884064,N491AS,B739,ASA127,AS127,ANC,FAI,FAI
20190225,530480996,10800121,N408SR,B350,N408SR,,ANC,,
20190225,530357110,10885015,N492AS,B739,ASA215,AS215,ANC,FAI,FAI
20190225,530501643,10572742,N185FK,C185,N185FK,,,,
20190225,530451317,10918802,N525AS,B738,ASA55,AS55,ANC,SCC,SCC
20190225,530446114,11021464,N626AS,B737,ASA7015,AS7015,ANC,SCC,SCC
20190225,530361487,7864354,B2089,B77W,CCA886,CA886,IAH,PEK,PEK
20190225,530463787,10665996,N27663,PA31,N27663,N27663,FAI,FAI,FAI
20190225,530447143,11261585,N862DA,B772,DAL121,DL121,MSP,HND,HND
20190225,530350671,11284685,N885EA,DH8A,12345678,,FAI,ANC,ANC
20190225,530467292,11391201,N99GA,GA8,N99GA,,ANC,,
20190225,530377433,10603209,N2140U,B77W,UAL78,UA78,NRT,EWR,EWR
20190225,530369426,11382518,N981BB,BE20,N981BB,,ANC,SCC,SCC
20190225,530483926,11010402,N615AS,B737,ASA192,AS192,FAI,ANC,ANC
20190225,530354564,11010402,N615AS,B737,ASA194,AS194,FAI,ANC,ANC
20190225,530460204,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190225,530451347,11286587,N887EA,DH8A,,,,,
20190225,530506636,10918802,N525AS,B738,ASA55,AS55,FAI,ANC,ANC
20190225,530467551,11010402,N615AS,B737,ASA178,AS178,ANC,FAI,FAI
20190225,530483364,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190225,530340765,11284685,N885EA,DH8A,12345678,,ANC,FAI,FAI
20190225,530325936,11017660,N622AS,B737,ASA179,AS179,ANC,FAI,FAI
20190226,530640983,11010402,N615AS,B737,ASA904,AS904,FAI,ANC,ANC
20190226,530530749,10918802,N525AS,B738,ASA147,AS147,ANC,FAI,FAI
20190226,530653493,0,,,,H3379,,,
20190226,530680436,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190226,530637329,11288489,N889EA,DH8A,12345679,7H8160,FAI,ANC,ANC
20190226,530681886,10512184,N125KT,C185,N125KT,,,,
20190226,530662922,11010402,N615AS,B737,ASA178,AS178,ANC,FAI,FAI
20190226,530516399,10978517,N584AS,B738,ASA538,AS538,SCC,ANC,ANC
20190226,530527796,11288489,N889EA,DH8A,12345679,7H820,ANC,FAI,FAI
20190226,530670515,0,,C441,SVX45,,BTI,,
20190226,530511609,10986726,N592AS,B738,ASA179,AS179,ANC,FAI,FAI
20190226,530501643,10572742,N185FK,C185,N185FK,,,,
20190226,530525904,10986726,N592AS,B738,ASA148,AS148,FAI,ANC,ANC
20190226,530658000,0,,C441,SVX41,,ANC,,
20190226,530648372,0,,C441,SVX45,,ANC,,
20190226,530537481,11288489,N889EA,DH8A,12345679,7H8160,FAI,ANC,ANC
20190226,530691012,11036932,N641AT,PC12,TN641AT,,FAI,MRI,MRI
20190226,530505959,10866280,N473YC,C206,N473YC,,FAI,,
20190226,530506128,11031801,N636KT,DH3T,N636KT,,,,
20190226,530510747,0,,,,H1787,,,
20190226,530562271,11010402,N615AS,B737,ASA167,AS167,ANC,FAI,FAI
20190226,530587388,9015525,B16723,B77W,EVA032,BR32,TPE,JFK,JFK
20190226,530640874,11285636,N886EA,DH8A,,,ANC,,
20190226,530459157,10616005,N227UA,B772,UAL881,UA881,ORD,NRT,NRT
20190226,530511885,11017660,N622AS,B737,ASA50,AS50,ANC,SCC,SCC
20190226,530672521,10572742,N185FK,C185,N185FK,,,,
20190226,530555873,11009451,N614AS,B737,ASA138,AS138,FAI,ANC,ANC
20190226,530675273,11010402,N615AS,B737,ASA192,AS192,FAI,ANC,ANC
20190226,530621742,11288489,N889EA,DH8A,12345679,7H820,ANC,FAI,FAI
20190226,530658040,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190226,530695031,10572742,N185FK,C185,N185FK,,,,
20190226,530518632,11285636,N886EA,DH8A,RVF919,7H919,FAI,ANC,ANC
20190226,530542299,10918802,N525AS,B738,ASA194,AS194,FAI,ANC,ANC
20190226,530697794,10918802,N525AS,B738,ASA55,AS55,FAI,ANC,ANC
20190226,530580050,8793390,JA654J,B763,JAL8912,JL8912,NRT,FAI,FAI
20190226,530668227,11039784,N644AS,B737,ASA538,AS538,ANC,FAI,FAI
20190227,530875320,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190227,530868006,11002193,N607AS,B737,ASA192,AS192,FAI,ANC,ANC
20190227,530888457,11311715,N911AA,AS50,N911AA,,FAI,,
20190227,530706111,10572742,N185FK,C185,N185FK,,,,
20190227,530868212,10621160,N232L,PA18,N232L,,,,
20190227,530839854,0,,SW4,TNV132,,ANC,,
20190227,530747777,11006598,N611AS,B737,ASA138,AS138,FAI,ANC,ANC
20190227,530696852,10511012,N124AX,B190,N124AX,KO14,ANC,,
20190227,530850439,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190227,530810421,10941877,N548AS,B738,ASA86,AS86,FAI,ANC,ANC
20190227,530879905,10555513,N168M,BE35,N168M,,,,
20190227,530733347,11039784,N644AS,B737,ASA194,AS194,FAI,ANC,ANC
20190227,530695031,10572742,N185FK,C185,N185FK,,,,
20190227,530769665,11193435,N795UA,B772,UAL882,UA882,NRT,ORD,ORD
20190227,530849634,11002193,N607AS,B737,ASA178,AS178,ANC,FAI,FAI
20190227,530853917,0,,SW4,TNV132,,FAI,,
20190227,530718004,11017660,N622AS,B737,ASA148,AS148,FAI,ANC,ANC
20190227,530703424,11017660,N622AS,B737,ASA179,AS179,ANC,FAI,FAI
20190227,530753577,10612711,N224AK,B739,ASA167,AS167,ANC,FAI,FAI
20190227,530718012,11288489,N889EA,DH8A,12345679,7H820,ANC,FAI,FAI
20190227,530703618,0,,,,H4610,,,
20190227,530845494,10503754,N117AX,B190,AER11,KO11,ANC,FAI,FAI
20190227,530700842,11039784,N644AS,B737,ASA538,AS538,SCC,ANC,ANC
20190227,530842926,10572742,N185FK,C185,N185FK,,,,
20190227,530853578,0,,,,,,,
20190227,530873327,0,,,,H6786,,,
20190227,530703596,0,,,,H565,,,
20190227,530891190,10918802,N525AS,B738,ASA55,AS55,FAI,ANC,ANC
20190227,530709698,11138306,N74007,B772,UAL180,UA180,HKG,EWR,EWR
20190227,530697925,11022415,N627AS,B737,ASA7016,AS7016,BRW,ANC,ANC
20190227,530863894,0,,DH8A,RVF8122,7H8122,FAI,ANC,ANC
20190227,530869765,10959655,N565TA,DH3T,N565TA,,,,
20190227,530833126,11006598,N611AS,B737,ASA904,AS904,FAI,ANC,ANC
20190227,530822822,0,,,,H6757,,,
20190227,530874694,11031801,N636KT,DH3T,N636KT,,,,
20190227,530837746,11288489,N889EA,DH8A,12345679,7H820,ANC,ENA,ENA
20190227,530880311,10959655,N565TA,DH3T,N565TA,,,,
20190227,530815848,11006598,N611AS,B737,ASA127,AS127,ANC,FAI,FAI
20190227,530727830,11288489,N889EA,DH8A,12345679,7H8160,FAI,ANC,ANC
20190227,530762107,10604943,N216UA,B772,UAL836,UA836,PVG,ORD,ORD
20190227,530738235,11006598,N611AS,B737,ASA215,AS215,ANC,FAI,FAI
20190227,530858093,10503754,N117AX,B190,AER11,KO11,FAI,,ANC
20190227,530879259,11288489,N889EA,DH8A,12345679,7H820,FAI,ANC,ANC
20190227,530721198,11039784,N644AS,B737,ASA147,AS147,ANC,FAI,FAI
20190227,530874379,10487010,N100BW,DH3T,N100BW,,,,
20190227,530861198,11017660,N622AS,B737,ASA538,AS538,ANC,FAI,FAI
20190228,531038291,11022415,N627AS,B737,ASA7015,AS7015,ANC,BRW,BRW
20190228,530999321,11004095,N609AS,B737,ASA127,AS127,ANC,FAI,FAI
20190228,531063527,11031801,N636KT,DH3T,N636KT,,,,
20190228,530898349,0,,,,,,,
20190228,530897718,0,,,,H8434,,,
20190228,530908831,10655057,N266AK,B739,ASA148,AS148,FAI,ANC,ANC
20190228,531018386,0,,,,K0280,,,
20190228,531035994,0,,,CON172,,SCC,,
20190228,530927794,10655057,N266AK,B739,ASA215,AS215,ANC,FAI,FAI
20190228,530999913,0,,,,K0259,,,
20190228,530913433,11284685,N885EA,DH8A,12345678,,ANC,FAI,FAI
20190228,531019266,11017660,N622AS,B737,ASA55,AS55,ANC,SCC,SCC
20190228,531039175,11004095,N609AS,B737,ASA178,AS178,ANC,FAI,FAI
20190228,530828842,11237834,N839AA,B789,AAL281,AA281,DFW,ICN,ICN
20190228,531074416,0,,,,K0294,,,
20190228,530922853,11284685,N885EA,DH8A,12345678,,FAI,ANC,ANC
20190228,530894868,10655057,N266AK,B739,ASA179,AS179,ANC,FAI,FAI
20190228,531075097,0,,,,N3255,,,
20190228,530893864,10512184,N125KT,C185,N125KT,,,,
20190228,531051334,11036932,N641AT,PC12,TN641AT,,FAI,,
20190228,530899003,0,,,CON352,,,,
20190228,530926008,11017660,N622AS,B737,ASA194,AS194,FAI,ANC,ANC
20190228,531043310,10512184,N125KT,C185,N125KT,,,,
20190228,530888457,11311715,N911AA,AS50,N911AA,,FAI,,
20190228,531055570,11004095,N609AS,B737,ASA192,AS192,FAI,ANC,ANC
20190228,531022273,0,,B18T,TNV131,,ANC,,
20190228,531019192,0,,B737,CON271,,ANC,,
20190228,530900752,11292894,N893EA,DH8A,RVF919,7H919,FAI,ANC,ANC
20190228,531039080,0,,,TNV131,,,,
20190228,531078553,10621160,N232L,PA18,N232L,,,,
20190228,531037035,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190228,530950664,10761831,N37018,B772,UAL87,UA87,PVG,EWR,EWR
20190228,530914555,11017660,N622AS,B737,ASA147,AS147,ANC,FAI,FAI
20190228,530904236,11141554,N744DA,PC12,N744DA,,KKA,FAI,FAI
20190228,531022758,11288489,N889EA,DH8A,12345679,,ANC,,
20190228,531064442,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190228,530895313,10969544,N575JD,C208,N575JD,,FAI,FAI,FAI
20190228,531035155,0,,,,K0260,,,
20190228,531018038,11004095,N609AS,B737,ASA904,AS904,FAI,ANC,ANC
20190228,530938090,10655057,N266AK,B739,ASA138,AS138,FAI,ANC,ANC
20190228,531074861,0,,,CON272,,FAI,ANC,ANC
20190228,530892441,11007549,N612AS,B737,ASA50,AS50,ANC,SCC,SCC
20190301,531273711,10911544,N518AS,B738,ASA55,AS55,FAI,ANC,ANC
20190301,531255461,10487010,N100BW,DH3T,N100BW,,,,
20190301,531137329,11007549,N612AS,B737,ASA167,AS167,ANC,FAI,FAI
20190301,531217131,10511012,N124AX,B190,N124AX,,ANC,,
20190301,531194646,11039784,N644AS,B737,ASA127,AS127,ANC,FAI,FAI
20190301,531236830,10512184,N125KT,C185,N125KT,,,,
20190301,531106546,0,,,,K241,,,
20190301,531214310,0,,B18T,TNV131,,,,
20190301,531218516,11286587,N887EA,DH8A,,,,,
20190301,531225442,11288489,N889EA,DH8A,12345679,,ANC,FAI,FAI
20190301,531232513,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190301,531254054,10512184,N125KT,C185,N125KT,,,,
20190301,531218060,11279930,N880EA,DH8A,,,,,
20190301,531105708,11007549,N612AS,B737,ASA147,AS147,ANC,FAI,FAI
20190301,531203471,10621160,N232L,PA18,N232L,,FAI,,
20190301,531212387,11039784,N644AS,B737,ASA904,AS904,FAI,ANC,ANC
20190301,531261989,10855424,N4624U,C180,N4624U,,,FAI,FAI
20190301,531204245,0,,,,,,,
20190301,531272112,0,,,,K4943,,,
20190301,531117294,11007549,N612AS,B737,ASA194,AS194,FAI,ANC,ANC
20190301,531272879,10572742,N185FK,C185,N185FK,,,,
20190301,531240338,0,,C441,SVX41,,BTI,ANC,ANC
20190301,531121781,11008500,N613AS,B737,ASA215,AS215,ANC,FAI,FAI
20190301,531220745,0,,,,K462,,,
20190301,531248176,11007549,N612AS,B737,ASA192,AS192,FAI,ANC,ANC
20190301,531189751,11007549,N612AS,B737,ASA86,AS86,FAI,ANC,ANC
20190301,531237775,10511012,N124AX,B190,N124AX,,FAI,ANC,ANC
20190301,531217301,0,,,SVX41,,,,
20190301,531236244,0,,,CON351,,,UUK,UUK
20190301,531253346,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190301,531247451,0,,,,K441,,,
20190301,531102412,10686341,N297AK,B739,ASA148,AS148,FAI,ANC,ANC
20190301,531078553,10621160,N232L,PA18,N232L,,,,
20190301,531242716,11039784,N644AS,B737,ASA538,AS538,ANC,FAI,FAI
20190301,531132705,11008500,N613AS,B737,ASA138,AS138,FAI,ANC,ANC
20190301,531231738,11007549,N612AS,B737,ASA178,AS178,ANC,FAI,FAI
20190302,531278654,11288489,N889EA,DH8A,12345679,7H919,FAI,ANC,ANC
20190302,531276719,11002193,N607AS,B737,ASA179,AS179,ANC,FAI,FAI
20190302,531307333,11039784,N644AS,B737,ASA194,AS194,FAI,ANC,ANC
20190302,531295337,10693472,N303KH,B733,AAH760,KH760,ANC,,
20190302,531296074,11039784,N644AS,B737,ASA147,AS147,ANC,FAI,FAI
20190302,531279310,10933577,N53977,CH7B,N53977,N53977,,,
20190302,531326239,10911544,N518AS,B738,ASA167,AS167,ANC,FAI,FAI
20190302,531420576,11378716,N97705,C172,N97705,N97705,,TKA,TKA
20190302,531388304,11007549,N612AS,B737,ASA904,AS904,FAI,ANC,ANC
20190302,531291668,11002193,N607AS,B737,ASA148,AS148,FAI,ANC,ANC
20190302,531374790,10911544,N518AS,B738,ASA86,AS86,FAI,ANC,ANC
20190302,531309212,11002193,N607AS,B737,ASA215,AS215,ANC,FAI,FAI
20190302,531434929,10927011,N533AS,B738,ASA55,AS55,FAI,ANC,ANC
20190302,531409276,11321797,N9209H,C182,N9209H,,MRI,,
20190302,531272879,10572742,N185FK,C185,N185FK,,,,
20190302,531372310,11007549,N612AS,B737,ASA127,AS127,ANC,FAI,FAI
20190302,531416976,11007549,N612AS,B737,ASA192,AS192,FAI,ANC,ANC
20190302,531315946,0,,,,,,,
20190302,531333980,0,,,,,,,
20190302,531295348,10811054,N419MM,PA46,N419MM,,,,
20190302,531390184,10927011,N533AS,B738,ASA55,AS55,ANC,SCC,SCC
20190302,531325759,11002193,N607AS,B737,ASA138,AS138,FAI,ANC,ANC
20190302,531417015,10572742,N185FK,C185,N185FK,,,,
20190302,531405993,11022415,N627AS,B737,ASA9620,AS9620,ANC,SCC,SCC
20190302,531424585,10572742,N185FK,C185,N185FK,,,,
20190303,531446464,10959655,N565TA,DH3T,N565TA,,,,
20190303,531478370,7866904,BKPW,B77W,CPA865,CX865,YVR,HKG,HKG
20190303,531456648,11141554,N744DA,PC12,N744DA,,ILI,FAI,FAI
20190303,531438620,10973161,N579AS,B738,ASA179,AS179,ANC,FAI,FAI
20190303,531472259,9015344,B16727,B77W,EVA051,BR51,IAH,TPE,TPE
20190303,531573683,11010402,N615AS,B737,ASA192,AS192,FAI,ANC,ANC
20190303,531444832,11249372,N85VB,C182,N85VB,,,,
20190303,531548993,11260879,N861NW,A332,DAL95,DL95,DTW,NGO,NGO
20190303,531557468,0,,,,,,,
20190303,531449653,10973161,N579AS,B738,ASA148,AS148,FAI,ANC,ANC
20190303,531484153,10973161,N579AS,B738,ASA167,AS167,ANC,FAI,FAI
20190303,531464500,10927011,N533AS,B738,ASA194,AS194,FAI,ANC,ANC
20190303,531583949,10572742,N185FK,C185,N185FK,,,,
20190303,531442120,10509331,N122KT,PA32,N122KT,,,,
20190303,531540904,11004095,N609AS,B737,ASA55,AS55,ANC,SCC,SCC
20190303,531591146,10509331,N122KT,PA32,N122KT,,,,
20190303,531485052,12588885,CFIVS,B77W,ACA016,AC16,HKG,YYZ,YYZ
20190303,531541762,11234042,N835AN,B789,AAL281,AA281,DFW,ICN,ICN
20190303,531455338,10927011,N533AS,B738,ASA147,AS147,ANC,FAI,FAI
20190303,531592749,11004095,N609AS,B737,55,AS55,FAI,ANC,ANC
20190303,531591863,10572742,N185FK,C185,N185FK,,,,
20190303,531559028,11010402,N615AS,B737,ASA178,AS178,ANC,FAI,FAI
20190303,531524160,10973161,N579AS,B738,ASA86,AS86,FAI,ANC,ANC
20190303,531528173,11009451,N614AS,B737,ASA127,AS127,ANC,FAI,FAI
20190303,531437440,11141554,N744DA,PC12,N744DA,,FAI,ILI,ILI
20190303,531497972,11382518,N981BB,BE20,N981BB,,ANC,SCC,SCC
20190304,531715679,11391201,N99GA,GA8,N99GA,,ANC,,
20190304,531749517,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190304,531748623,10531562,N144Q,DHC2,N144Q,,,,
20190304,531695133,10653155,N264AK,B739,ASA127,AS127,ANC,FAI,FAI
20190304,531597549,11013255,N618AS,B737,ASA179,AS179,ANC,FAI,FAI
20190304,531754233,10509331,N122KT,PA32,N122KT,,,,
20190304,531737178,10904260,N510PR,DH3T,N510PR,,,,
20190304,531738617,11287326,N88765,DH3T,N88765,N88765,,,
20190304,531744291,10988628,N594AS,B738,ASA192,AS192,FAI,ANC,ANC
20190304,531728388,10988628,N594AS,B738,ASA178,AS178,ANC,FAI,FAI
20190304,531619542,11013255,N618AS,B737,ASA147,AS147,ANC,FAI,FAI
20190304,531706852,11020513,N625AS,B737,ASA7015,AS7015,ANC,SCC,SCC
20190304,531632049,9015525,B16723,B77W,EVA051,BR51,IAH,TPE,TPE
20190304,531722875,10588043,N2YV,DH3T,N2YV,,,,
20190304,531739707,11004095,N609AS,B737,ASA538,AS538,ANC,FAI,FAI
20190304,531738343,10508380,N121KT,DHC2,N121KT,,,TKA,TKA
20190304,531650363,11178748,N78005,B772,UAL87,UA87,PVG,EWR,EWR
20190304,531614496,10487010,N100BW,DH3T,N100BW,,,,
20190304,531605202,10572742,N185FK,C185,N185FK,,,TKA,TKA
20190304,531711629,11006598,N611AS,B737,ASA55,AS55,ANC,SCC,SCC
20190304,531627628,10885966,N493AS,B739,ASA215,AS215,ANC,FAI,FAI
20190304,531722340,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190304,531722418,10959655,N565TA,DH3T,N565TA,,,,
20190304,531711955,0,,,,M174,,,
20190304,531710646,10653155,N264AK,B739,ASA904,AS904,FAI,ANC,ANC
20190304,531757531,10562441,N1748R,C206,REGAL48R,,ANC,ANC,ANC
20190304,531743626,11095825,N6994H,C185,N6994H,,FAI,,
20190304,531697514,11006598,N611AS,B737,ASA86,AS86,FAI,ANC,ANC
20190304,531627604,11013255,N618AS,B737,ASA194,AS194,FAI,ANC,ANC
20190304,531703016,0,,,,,,,
20190304,531730769,0,,,,M113,,,
20190305,531802934,11013255,N618AS,B737,ASA194,AS194,FAI,ANC,ANC
20190305,531788796,11290992,N891EA,DH8A,RVF906,7H906,ANC,FAI,FAI
20190305,531913811,11004095,N609AS,B737,ASA178,AS178,ANC,FAI,FAI
20190305,531954779,11010402,N615AS,B737,ASA55,AS55,FAI,ANC,ANC
20190305,531901801,10572742,N185FK,C185,N185FK,,,,
20190305,531930015,11039784,N644AS,B737,ASA538,AS538,ANC,FAI,FAI
20190305,531817181,10815189,N423AS,B739,ASA138,AS138,FAI,ANC,ANC
20190305,531791529,11013255,N618AS,B737,ASA147,AS147,ANC,FAI,FAI
20190305,531938986,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190305,531808299,10693472,N303KH,B733,AAH723,KH723,ANC,AKN,AKN
20190305,531772717,0,,,CON431,,ANC,,
20190305,531899636,0,,SW4,TNV132,,ANC,,
20190305,531780636,10614103,N225UA,B772,UAL896,UA896,HKG,ORD,ORD
20190305,531787010,10853731,N461AS,B739,ASA148,AS148,FAI,ANC,ANC
20190305,531913703,0,,,TNV132,,FAI,,
20190305,531894888,11004095,N609AS,B737,ASA904,AS904,FAI,ANC,ANC
20190305,531929060,10634878,N246CC,C206,N246CC,,ANC,,
20190305,531894721,11010402,N615AS,B737,ASA55,AS55,ANC,SCC,SCC
20190305,531774192,10572742,N185FK,C185,N185FK,,,,
20190305,531886118,0,,,,M4257,,,
20190305,531806240,10815189,N423AS,B739,ASA215,AS215,ANC,FAI,FAI
20190305,531772828,10509331,N122KT,PA32,N122KT,,,,
20190305,531930999,11004095,N609AS,B737,ASA192,AS192,FAI,ANC,ANC
20190305,531824309,11004095,N609AS,B737,ASA167,AS167,ANC,FAI,FAI
20190305,531917701,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190305,531793224,10965251,N57016,B772,UAL180,UA180,HKG,EWR,EWR
20190305,531760390,0,,DH8A,RVF919,7H919,FAI,ANC,ANC
20190305,531939005,0,,,,M5221,,,
20190305,531770141,11249372,N85VB,C182,N85VB,,FAI,,
20190305,531778247,11299596,N9FW,PA31,N9FW,,,FAI,FAI
20190306,532081889,11021464,N626AS,B737,ASA7015,AS7015,ANC,BRW,BRW
20190306,532005225,10983272,N589AS,B738,ASA138,AS138,FAI,ANC,ANC
20190306,532010575,10875855,N483AS,B739,ASA167,AS167,ANC,FAI,FAI
20190306,532096004,11284685,N885EA,DH8A,12345678,7H932,ANC,BET,FAI
20190306,532113754,0,,SW4,TNV132,,FAI,,
20190306,531992164,10983272,N589AS,B738,ASA215,AS215,ANC,FAI,FAI
20190306,532115657,0,,DH8A,RVF8122,7H8122,FAI,ANC,ANC
20190306,532083184,10983272,N589AS,B738,ASA904,AS904,FAI,ANC,ANC
20190306,532128529,0,,,,M7601,,,
20190306,532098214,0,,,TNV132,,ANC,,
20190306,531963997,10634878,N246CC,C206,N246CC,,FAI,,
20190306,532062223,11002193,N607AS,B737,86,AS86,FAI,ANC,ANC
20190306,531975854,10939269,N545LM,BE20,N545LM,,ANC,ANC,ANC
20190306,532111741,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190306,532143601,11004095,N609AS,B737,ASA55,AS55,FAI,ANC,ANC
20190306,532109091,10497097,N110AX,B190,AER11,KO11,FAI,ANC,ANC
20190306,532131461,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190306,532115139,11017660,N622AS,B737,ASA538,AS538,ANC,FAI,FAI
20190306,532096032,10497097,N110AX,B190,AER11,KO11,ANC,FAI,FAI
20190306,531959169,10679684,N290AK,B739,ASA179,AS179,ANC,FAI,FAI
20190306,532014828,11178748,N78005,B772,UAL87,UA87,PVG,EWR,EWR
20190306,532125767,0,,,,M7615,,,
20190306,531979135,11039784,N644AS,B737,ASA147,AS147,ANC,FAI,FAI
20190306,531975240,11375334,N974EA,B190,N974EA,,FAI,ANC,ANC
20190306,532080023,11288489,N889EA,DH8A,12345679,7H919,FAI,ANC,ANC
20190306,532063971,10983272,N589AS,B738,ASA127,AS127,ANC,FAI,FAI
20190306,531959730,11039784,N644AS,B737,ASA538,AS538,SCC,ANC,ANC
20190306,532076600,0,,,,M7576,,,
20190306,532097388,0,,,,,,,
20190306,531974315,10679684,N290AK,B739,ASA148,AS148,FAI,ANC,ANC
20190306,531950539,0,,,,M5801,,,
20190306,532019767,8840342,JA866J,B789,JAL8,JL8,NRT,BOS,BOS
20190307,532168942,11017660,N622AS,B737,ASA147,AS147,ANC,FAI,FAI
20190307,532148675,10849326,N457AS,B739,ASA179,AS179,ANC,FAI,FAI
20190307,532319730,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190307,532307255,11009451,N614AS,B737,ASA538,AS538,ANC,FAI,FAI
20190307,532193985,10849326,N457AS,B739,ASA138,AS138,FAI,ANC,ANC
20190307,532278142,0,,SW4,TNV132,,ANC,,
20190307,532275077,0,,,,,,,
20190307,532182915,10849326,N457AS,B739,ASA215,AS215,ANC,FAI,FAI
20190307,532313525,11008547,N613CP,GA8,CAP5013,,,,
20190307,532145334,0,,,,,,,
20190307,532294070,10531562,N144Q,DHC2,N144Q,,,,
20190307,532276963,11008500,N613AS,B737,ASA904,AS904,FAI,ANC,ANC
20190307,532326007,0,,,,,,,
20190307,532291448,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190307,532153809,0,,,,M9331,,,
