20190222,529970458,1017,1550878362.0162122,115.98420335281915,72.41424966227383,742.3849703123493,[ 57.24626388  75.2040332   96.50776311 115.5105476  152.62308705 170.90167776 191.86869735 211.35167    230.83303337],[ 0.49370511 16.29475261  0.0688335   0.17798185  0.32522056  0.35715059  0.16472896  0.2381366   0.23333435  0.34403743  0.46002951  0.28999221],21,
20190222,529970458,1018,1550878348.5681634,114.13861880274733,69.27642626289969,1043.4729591979885,[113.88112606 231.68430436],[ 1.36563836 61.03245953  0.26158062  0.21233821  0.49365859],21,
20190222,529970458,1019,1550878333.7160995,115.22084930651518,74.35649800446114,1785.8200706938255,[ 56.39444448  79.14367311  96.51019986 118.50828178 155.4630889 174.67105862 227.16079087 135.33396341],[ 0.88828483 57.48690549  0.19437126  0.20265039  0.27192277  0.4001076  0.24560626  0.36539533  0.37992821  0.53334081  0.42434773],11,
20190222,529970458,1020,1550878318.9864917,112.68540942758722,70.9612053647675,1727.3048019158014,[ 59.95176195  79.16841971  96.87849903 118.79881301 134.76333411 155.75408463 176.15920153 234.53358769],[ 0.66379887 50.41664445  0.20073438  0.20495515  0.24198076  0.28073555  0.14030568  0.30504497  0.26250177  0.22721518  0.31788608],21,
20190222,529970458,1021,1550874490.8718178,112.26891904004738,62.974266413916425,2115.0235443100214,[ 64.0510359  125.87327014 166.15468258 186.32040335 206.30553747 247.53468364],[ 0.49079928 49.34208563  0.21098117  0.15551527  0.12513704  0.20835648  0.16726134  0.30840422  0.2221795 ],11,
20190222,529970458,1022,1550874500.5346909,114.00895804188957,62.0366725894855,1376.983589735228,[ 60.77393529  84.67478013 103.42827429 121.9809177  145.61920941 163.98658976 184.35161095 209.15591046 251.53457416],[ 0.32634991 24.54185341  0.1280148   0.13131732  0.17249566  0.23132684  0.10324156  0.25120355  0.16361163  0.13771334  0.31698769  0.22699487],21,
20190222,529970458,1023,1550874507.1547475,116.95451667193036,58.24090907991863,680.5849788874083,[ 60.45578222  82.57495162 102.59013504 125.4614699  147.2880341 169.04235294 188.54787635 209.39842163 226.50437567 248.31409166],[ 0.50507988 19.28041379  0.09511234  0.22131921  0.20391267  0.2885724  0.16527997  0.35629581  0.25028753  0.20045359  0.34304605  0.55438083  0.309336  ],11,
20190222,529970458,1024,1550874513.1263373,114.94003624091448,62.50751105679397,1259.1646111318796,[ 80.90323671 102.16026267 125.35857073 145.06085581 166.75139147 186.0503655  205.95366621 228.19123656 247.79319138],[ 0.20490576 15.64375134  0.09884281  0.18343104  0.19072985  0.0856142  0.18915291  0.14605149  0.13697499  0.21512805  0.23628561  0.16101819],11,
20190222,529970458,1025,1550874520.7316215,113.5287699878328,62.85017590777792,2180.4682629479257,[ 60.6195254   82.22437833 102.78044499 122.53339672 144.89051006 165.8997816  186.10145554 206.0458814  250.29871055],[ 0.33883591 37.13764909  0.19940881  0.21273388  0.20351172  0.22233726  0.09573148  0.23670129  0.19881021  0.18077227  0.22599976  0.20896899],21,
20190223,530144820,1020,1550964968.1473184,113.36909218113699,62.821853170238185,1948.2775381572205,[ 56.88407503  79.10511813 117.45187753 175.73160794 231.68191093],[ 0.40582884 42.66710886  0.2104514   0.15610668  0.15365657  0.09750539  0.16055939  0.2366139 ],11,
20190223,530144820,1021,1550964955.08662,114.65657971290433,65.10711650076351,1594.3821083762518,[ 56.62216625 116.37191936 135.9325645  154.14603841 176.82535511 214.55915428 232.5934518  253.1341617 ],[ 0.2652578  22.60538458  0.12826431  0.16465541  0.0932792   0.22694823  0.15559708  0.11187424  0.27697134  0.16759396  0.19449695],21,
20190223,530144820,1022,1550964944.7481775,116.64827102567332,64.34712485819169,849.4506789533189,[ 38.19663216  58.85078605  76.67426302  96.65732514 118.33280593 137.86793856 157.44682471 174.78613953 193.43551612 215.25202771 233.37359969 251.49231669],[ 0.27166899 13.27113632  0.07821948  0.30933265  0.1521258   0.3079981  0.17638353  0.10021505  0.19586377  0.25072986  0.13509322  0.28720038  0.48398082  0.20891156  0.2514674 ],31,
20190223,530144820,1023,1550964938.6464589,117.15435633169271,64.38775386426035,613.9918267140661,[ 37.68817696  58.78224176  76.18728186  99.18807902 117.01807577 135.77701829 154.14688336 180.09022669 215.18677353 233.59061506 252.59392373],[0.22783632 9.38185731 0.06653537 0.21112328 0.11216647 0.21061088 0.18550065 0.09618265 0.21061999 0.21947675 0.14345493 0.35671976 0.17689863 0.38416247],21,
20190223,530144820,1025,1550961907.3235435,115.63558542927406,55.76820857001043,1670.65709641297,[ 57.43762911  96.90565242 118.7220005  136.65807951 158.7257231 176.15551252 197.73215289 215.92806468 234.95184908 253.16971563],[ 0.2690676  26.27200392  0.15790547  0.10497702  0.12171346  0.08398258  0.20928101  0.17314561  0.11377412  0.25829457  0.23771928  0.15649721  0.22403396],21,
20190224,530294995,1001,1551042832.0,112.79695772116114,67.50426359295795,1031.1973555299464,[ 57.42757609  78.15223053  96.31335568 118.48590998 136.83699929 156.45458899 176.98123715 197.15278281 218.63453949 234.49663449],[ 0.3344872  18.77311527  0.09315793  0.16126378  0.19888724  0.25446445  0.1150299   0.20665002  0.18144798  0.2378403   0.32038674  0.3731582  0.28643721],11,
20190225,530342801,1012,1551062605.972763,113.39112108266634,60.674304663683515,2026.213144675235,[122.50864409  60.67491898 164.17736842 184.08654173 205.75255754 247.59531961],[ 0.52954464 52.12765791  0.26305792  0.12606733  0.20706338  0.24119203  0.18462047  0.27663544  0.23089515],21,
20190225,530342801,1013,1551062618.7061906,114.4994174485379,61.687830428309496,1725.969851390935,[ 60.46468981  81.64481196 103.45032451 125.83229155 145.68649379 167.10225459 187.14799261 207.88072366 248.73201258],[ 0.38812362 32.26677414  0.17989527  0.11644615  0.17945438  0.17174602  0.1114865   0.18408655  0.13770911  0.12760518  0.24943964  0.18185357],11,
20190225,530342801,1014,1551062634.1706884,114.95053541688569,61.05116421067924,1275.6971461032726,[ 15.0467786   42.06847147  64.6258524   82.92711874 103.57968723 125.46047172 145.67049705 166.40519425 187.3629966  207.92625051 225.96318863 247.24839595],[ 0.25451747 18.43428293  0.10145978  0.27849615  0.19954382  0.10926178  0.14067506  0.14657338  0.10023868  0.15954555  0.12110633  0.11428925  0.26507733  0.38135989  0.1719815 ],21,
20190225,530342801,1015,1551062648.175297,116.53673891388901,59.98844387982159,798.0785295189058,[ 16.80322639  40.4387804   63.05991728  83.22535415 104.46817924 125.57782225 145.27489846 165.28502183 187.76788554 206.867413 225.14689162 246.78852802],[ 0.23856393 12.0797831   0.07267576  0.2894629   0.24906503  0.12610779  0.16901407  0.20986593  0.10468891  0.20382863  0.14011183  0.1253474  0.29524761  0.37803096  0.20230544],21,
20190225,530342801,1016,1551062665.3593657,116.97847452957687,59.397019837647896,643.6071153331761,[ 61.97902002  83.61129051 103.62034576 123.64429038 143.84434543 167.93514734 185.17847283 206.09936764 227.8631247  247.98186152],[ 0.25866562 10.55163382  0.0675545   0.13067133  0.14126042  0.21055311  0.1188257   0.22767805  0.15423208  0.15131759  0.29226182  0.40894727  0.26771324],21,
20190225,530342801,1018,1551066104.6147866,116.8422231697035,63.847728117095855,301.7886143280378,[ 16.40869842  37.23905935  59.34168028  77.07880584  96.61116641 113.0121053  136.10532218 151.50820557 176.22731196 192.7028646 230.31889072 245.75183307 207.59947727],[0.17751722 4.64097815 0.04176896 0.19916612 0.27259225 0.14961234 0.12227957 0.17967694 0.10304269 0.23677376 0.15154038 0.11912411 0.26641905 0.17352694 0.28085684 0.42424944],21,
20190225,530342801,1019,1551066089.2258787,117.34718625378032,61.43361795568487,434.07277199786813,[ 20.69841796  37.28605143  58.80762945  77.41895557  94.75626551 116.34925836 135.39954148 152.59241419 177.48298404 194.47402718 210.58290619 229.06103368 247.92281889 269.49113499],[0.17156981 5.8532561  0.04718624 0.25346999 0.22434496 0.13289765 0.11885604 0.16271903 0.08773253 0.16786308 0.11837362 0.12480221 0.26464166 0.35322675 0.14876717 0.5370525  0.44695868],31,
20190225,530342801,1021,1551066059.4298844,114.22118990425088,61.6262030612399,1037.102652692228,[ 38.83772401  56.71644808  75.07721675  95.80941285 116.13297406 134.27407182 152.49170791 170.29078524 190.09502448 210.91518926 230.1246     247.87216556],[ 0.27049198 15.5461537   0.10431207  0.30589287  0.15822165  0.18797605  0.22615714  0.09312024  0.26458157  0.16510368  0.13810455  0.22675745  0.25749955  0.20493377  0.38998053],21,
20190225,530342801,1022,1551066047.2900722,112.21978622808842,64.59368270733694,1716.4802327598493,[ 37.80468015  57.89261237  76.38455846  97.21918605 115.49400133 134.40203627 156.12215324 175.493287   213.19032287 230.5407459 ],[ 0.44259683 38.13471334  0.18125813  0.29733716  0.25135     0.26197683  0.20232851  0.10812599  0.29259125  0.17270963  0.17479919  0.35862803  0.24791569],21,
20190225,530489496,1007,1551134471.927358,111.60000779201755,60.592003588534126,1745.9478478168753,[ 61.43951607  75.01441311  95.8656175  116.38724439 132.51259456 156.31324565 179.57685275 214.34815103 231.0564179 ],[ 0.39221071 38.18138347  0.18224626  0.10396069  0.19661213  0.2154842  0.12537161  0.20273576  0.23086422  0.18876825  0.33701601  0.34926109],11,
20190225,530489496,1009,1551134442.39314,113.87047005919885,63.35805948732935,1202.2325988793193,[ 67.49781665  95.6333575   71.73840791 116.15078598 134.27771656 152.87614408 173.66695712 208.60484536 234.03147522],[ 0.67452725 37.24794319  0.16530109  0.26182627  0.19734872  0.18451132  0.13449495  0.26397865  0.23494694  0.23170877  0.32080742  0.2895591 ],11,
20190225,530489496,1010,1551134428.6823163,117.59331036373689,56.691574113818504,619.6881864907606,[ 78.6092576   94.69362878 118.32828873 154.76031146 174.77102096 208.3403743  225.0093255 ],[ 0.34109861 15.12152241  0.09975605  0.22554269  0.18068015  0.12442192  0.24997079  0.19516327  0.31255096  0.30190547],11,
20190225,530489496,1011,1551134415.0,119.9749437045315,63.087921324353516,929.40729261172,[ 89.98190173 112.45412248 130.12775424 149.70411935 170.11021604 208.62412706 228.13091378],[ 0.39155407 20.55958569  0.10621688  0.27248137  0.12959982  0.29044494  0.25049576  0.1975002   0.33869613  0.30935068],11,
20190225,530489496,1012,1551134398.1575851,115.7327985050577,68.54369276185962,1417.343452241589,[ 35.75577083  55.26680947  75.83389323  91.57621813 113.89146038 132.34615642 149.97563199 169.86973764 206.77850652 227.96328668],[ 0.30619759 21.37027242  0.09673044  0.19816413  0.21801434  0.16790836  0.12529651  0.107528    0.18898147  0.1697528   0.15438941  0.30243278  0.22502439],21,
20190225,530489496,1013,1551134379.199445,115.70176951533998,63.02142976705151,831.1272886666305,[ 58.39573703  77.42117529  93.13840274 117.39432548 134.28874223 154.73628912 174.78828842 210.16795035 232.80602575 251.16484624 189.50977223],[ 0.30322713 14.44932089  0.08348286  0.22330259  0.17581877  0.15426763  0.1116727   0.20112708  0.1690742   0.14392729  0.35467896  0.21874385  0.36824799  0.32398477],21,
20190225,530489496,1014,1551134363.5888636,117.85086741935862,64.09635074533686,417.1682116530249,[ 36.62895013  56.24748145  77.28518008  94.67800805 116.50406333 135.16092869 151.47823968 171.40194309 195.27013454 214.52213004 232.81352801 249.77992059],[0.16122649 5.70479535 0.0453166  0.2222991  0.2175031  0.13079585 0.10048298 0.0838633  0.19407999 0.13431136 0.11817196 0.25692859 0.38291383 0.16074612 0.34016178],21,
20190225,530489496,1016,1551134334.4537847,118.71663127570982,65.36456700335842,535.9352967233888,[ 16.75112845  39.52176573  58.45115098  75.26776981  95.35344675 115.38782823 133.67770885 154.17233532 172.44287406 193.56009856 211.93212425 229.03015419 245.55727731],[0.23433295 7.65700827 0.04824414 0.26852401 0.28505845 0.15865255 0.17898239 0.18914761 0.10740757 0.22512839 0.14799418 0.15028092 0.24229473 0.32799872 0.20029907 0.44679035],21,
20190225,530489496,1017,1551134321.6723256,115.56845850889346,66.00126498805619,989.4799339456519,[ 58.66598153  74.83327565  95.20266783 115.53669311 135.63857142 153.50256778 175.16192324 188.4895905  209.7681682  229.07940084 248.52791714],[ 0.24704473 14.09319967  0.08118182  0.12879932  0.17371156  0.13728468  0.1053208   0.21748662  0.13426646  0.12878821  0.28188567  0.26573912  0.17504985  0.38669468],21,
20190225,530489496,1019,1551134293.2572138,113.06554340472488,65.32020148534691,2217.0960268733675,[ 56.28347666  74.00464197 115.10128655 152.16583506 170.72356625 190.47151705 231.98179168  93.69411694],[ 0.3031123  34.3861968   0.19049985  0.13875259  0.16569499  0.09513289  0.16925653  0.1551392   0.20483233  0.23192636  0.16654444],21,
20190225,530489496,1020,1551130932.198058,113.90467565471955,61.724500844363085,2081.546247274763,[ 61.4068837   80.58936819 102.41372376 121.90661878 141.62948675 163.54951215 184.15513287 204.99609661 246.25023728],[ 0.23726865 28.16532185  0.15117217  0.11636717  0.13105318  0.13588188  0.0780821   0.2140677   0.12466524  0.11896752  0.24352475  0.18331204],21,
20190225,530489496,1021,1551130945.0,114.75484764733214,60.45833493137368,1272.0474141144493,[ 61.59160564  81.90983534 102.7245586  125.11894754 145.12313177 163.83402412 185.41258865 206.86128174 224.37486844 248.47392973],[ 0.17938801 14.03670023  0.08918647  0.10578473  0.11776896  0.13738192  0.08467753  0.16327757  0.1169004   0.1013845   0.18891663  0.28225291  0.14810402],21,
20190225,530489496,1023,1551130958.4760785,116.9491954399127,59.73784950587587,1202.5170639490914,[ 40.08862026  22.01459873  61.81178303  81.59639744 102.01962546 123.85603903 145.91192098 168.51267113 189.66265546 210.86847417 224.71118454 248.67536278],[ 0.30569719 20.33709609  0.10943698  0.21683609  0.29428345  0.19358591  0.1449035   0.15586323  0.10695953  0.20135477  0.1530282   0.15215976  0.22933114  0.23449636  0.2040199 ],21,
20190225,530501643,1023,1551136174.1848698,114.5455616166014,53.70644631718137,1430.2078009736524,[ 38.9180553   58.21491265  79.22019048  97.43130818 119.26169923 138.26082946 158.02545153 178.28676071 196.75823997 216.54306757 235.60035062],[ 0.33834329 28.0434029   0.15143947  0.10475702  0.09619337  0.20390485  0.11554723  0.09833628  0.19114997  0.16882321  0.15054068  0.20310817  0.26529903  0.24953417],21,
20190225,530501643,1024,1551136179.40581,116.3581550047018,54.12091036291332,834.3072754969529,[ 19.76378219  38.90365111  59.67837942  79.90363264  95.55495786 118.6046107  136.41009372 155.25500113 175.76893873 195.20293083 216.27958419 234.94395995],[ 0.2079683  12.51139887  0.08584785  0.18337056  0.17803133  0.1073328  0.1901469   0.12765307  0.09412408  0.14225651  0.1501138   0.10685117  0.19250886  0.21339862  0.17519007],21,
20190225,530501643,1025,1551136185.3465474,116.97898527831116,56.39623007343177,1189.4507093114082,[ 20.0602551   39.48999976  60.76187597  79.3373535   98.18454118 119.3493288  138.05143359 155.83547687 179.73709241 197.05415557 215.62656319 232.78978427 252.38110533],[ 0.19715255 15.26116538  0.10008684  0.28060512  0.2107374   0.09458508  0.17242276  0.10161471  0.0855706   0.13030434  0.12832768  0.10000577  0.21389627  0.29637422  0.15861107  0.18920602],21,
20190225,530501643,1026,1551136199.8511028,114.5334893407853,56.837787285172595,1726.3581778571415,[ 38.14400004  61.06340354  77.34183838  97.71073897 117.68139843 132.94883242 157.31086774 176.62063313 194.43065031 213.87121119 237.18716812 254.25040245],[ 0.26936951 26.84468459  0.15300567  0.19484075  0.08724744  0.17959762  0.10641241  0.0952886   0.17663853  0.13730403  0.11580819  0.21432675  0.2608522   0.18902922  0.24969789],21,
20190225,530501643,1027,1551136212.7091842,115.2779247519307,52.16591791440881,1687.5445872847374,[ 38.52544435  58.59124126  77.01122653  96.37035513 116.48779927 137.35228334 153.90292083 172.78982693 216.46634914 236.41996886 254.21482783],[ 0.40980163 42.30930994  0.22554765  0.21851288  0.10430029  0.25204846  0.1701808   0.09909912  0.2337943   0.18378374  0.12809016  0.29850634  0.19483774  0.38066437],21,
20190226,530681886,1005,1551217667.696422,115.34246815953742,53.01971903223071,1102.2191823322134,[ 42.98115654  60.85293132  80.83311655 101.10643607 123.36304471 140.2893298  165.38268265 185.82194257 199.54301923 222.97502089 239.45125482 260.69438177],[ 0.26453952 18.85604275  0.12331976  0.18603748  0.14157205  0.17232718  0.17214228  0.09767673  0.15964104  0.14469574  0.13826453  0.25008345  0.34024326  0.20178645  0.43242075],11,
20190226,530681886,1006,1551217679.4444973,115.96663520452744,57.5822637456345,1175.5570303456202,[101.40060307 124.9226002  164.68851695 183.6518534  243.34906713],[ 0.25267857 18.53112267  0.14073502  0.15589706  0.0949083   0.14857276  0.14145984  0.1715259 ],11,
20190226,530681886,1008,1551217714.8410363,111.42564453170635,59.33053659793142,1424.364275895805,[ 41.63858766  60.60752764  80.85201432 103.05888796 121.12067881 139.22573365 161.29179565 180.67431055 204.38574795 224.66598457 248.72002382],[ 0.24154353 19.96988039  0.11292276  0.22274132  0.11971111  0.14379654  0.11615308  0.0932485   0.19450835  0.11947842  0.1163011   0.25057166  0.33740617  0.18747367],11,
20190226,530681886,1009,1551217730.3337567,114.39724447104494,55.671059241173886,764.4399129093955,[ 62.08051715  81.65657532  97.41311348 123.99575613 143.40190351 163.40700642 184.34689088 207.07149095 224.63270277 242.16586264 264.38092488],[ 0.18200218 10.03116607  0.07486825  0.13396186  0.1454299   0.13581879  0.09140272  0.14626837  0.11626482  0.10461895  0.25731639  0.50421488  0.15083099  0.41812479],21,
20190226,530681886,1010,1551217745.7728431,116.83072715964845,56.490219491422934,537.1106090101669,[ 41.53267758  59.78938992  79.06204734 100.52299479 120.59400996 140.6009569  159.3725193  181.99601845 202.94949378 222.48642452 245.76943364 262.40180207],[0.19956151 8.0153615  0.05959945 0.19462291 0.13056282 0.11543703 0.1681175  0.10737842 0.1884616  0.1401372  0.11778391 0.27658238 0.3166361  0.18495127 0.36368351],21,
20190226,530681886,1011,1551217760.1358721,117.20474502009313,54.63331943124166,601.2625427594955,[ 19.56996211  39.72157713  63.61081955  81.17473261 100.76433588 123.09020126 142.28704772 162.45433807 184.91844409 204.13330729 221.05818757 245.58440862 263.18600535],[ 0.35308595 13.15877491  0.08904215  0.29929546  0.36351172  0.24174842  0.1762089   0.17141171  0.13496398  0.18263893  0.19343677  0.15268819  0.25687858  0.26288985  0.22584483  0.41389515],31,
20190226,530681886,1012,1551217776.2445517,115.76959936504677,54.54522751589738,1025.8172482162358,[ 62.49898536  81.01402116 100.57881752 122.19449951 143.41135925 163.30184735 183.66198999 202.18230607 223.52357566 242.93295491],[ 0.36993404 21.83835974  0.13376451  0.2852057   0.15780192  0.14788226  0.11827284  0.15432747  0.16090614  0.13251158  0.23571774  0.22984435  0.19418953],31,
20190226,530681886,1013,1551217794.3643103,115.28593464221716,54.7651794656788,1357.5545166308286,[ 61.09738128  81.71099525 102.11321189 123.98438921 144.29244907 165.1595353  184.69869853 205.06000666 225.68758217 248.49904981],[ 0.29232271 23.86010944  0.14609528  0.23651254  0.15692345  0.1237377  0.0988387   0.14924149  0.13416148  0.11143348  0.21432593  0.23337256  0.18105253],21,
20190226,530681886,1014,1551217815.7554069,110.30856201473254,57.14551410545194,2000.715066177036,[ 39.79626384  59.53196704  80.82089712 100.45728513 120.30375081 141.62449014 162.33972583 182.32262615 203.65147018 223.13955132 243.1065127 ],[ 0.28699446 30.85223717  0.17064123  0.20304581  0.1611257   0.15901392  0.13507694  0.0883941   0.14041398  0.12382     0.11089881  0.20120635  0.20482042  0.15023107],21,
20190226,530681886,1015,1551217834.1151547,111.730645271742,59.45343121647312,2666.4505595596584,[ 61.0248751   80.4463269   99.99781812 123.7264152  142.23191167 162.63060394 183.70658234 203.20064664 220.11749218 240.32439175],[ 0.54912122 66.03177678  0.32258453  0.25293711  0.23481311  0.16375407  0.103677    0.17374042  0.16088032  0.14185177  0.25376407  0.25285581  0.18659449],21,
20190226,530681886,1016,1551217854.1411953,110.80769356693207,55.80483509515254,2282.3176371019576,[ 61.66620379  80.23111263  99.5416702  119.5498665  139.05458981 159.77746628 179.32639546 202.31015637 221.68777761 245.06153433],[ 0.27098367 35.4816048   0.1948675   0.15894695  0.15387954  0.16788352  0.08318847  0.17149703  0.12391941  0.11577421  0.21537865  0.24992129  0.16203793],21,
20190226,530681886,1020,1551221247.5538828,112.7970329227326,65.54376974975179,2057.93369063395,[115.24196992 153.26527687 174.20952462 213.83612046 233.06968806],[ 0.59697114 56.87363488  0.23723471  0.15454142  0.25276565  0.25779892  0.33811668  0.34754781],21,
20190226,530681886,1022,1551221232.668682,117.68985822469496,63.003603371965355,297.33479448571813,[ 17.16444502  39.50566682  58.09806189  78.1054477   95.58419395 116.11080602 136.55798588 153.32935621 177.95049912 209.2803908 230.95222141 248.53462807],[0.22394072 5.45890995 0.04796274 0.26803584 0.34050285 0.26091305 0.12755548 0.21346602 0.11026853 0.27822645 0.16402918 0.16218766 0.50830948 0.22248357 0.29143782],21,
20190226,530681886,1023,1551221230.0590086,116.2232255654818,60.461422032583734,865.847200244971,[ 38.61305369  57.56782356  77.84206093  95.49570021 117.37630686 134.98828155 153.77422584 175.04884504 191.61322969 211.1212558 232.2285891  250.35250418],[ 0.27478573 13.91061434  0.08837672  0.28996561  0.15123703  0.24159066  0.30412749  0.10023201  0.24262234  0.16991368  0.14197297  0.23564526  0.3088242   0.17754762  0.4499062 ],21,
20190226,530681886,1024,1551221229.0534463,113.44197864627283,58.81156058813785,1888.0380750376976,[114.19263838 135.71505181 154.50802159 172.29899031 192.23397667 211.98649397 230.4400798 ],[ 0.42162239 41.04054521  0.19008876  0.11180785  0.26117149  0.17986595  0.16924155  0.2474765   0.2934286   0.24576762],21,
20190214,528502194,1029,1550177867.311236,111.05971615094698,64.64442740912978,2397.52094788764,[114.62307531 177.5480012  238.07040907],[  1.80875148 180.55954601   0.61662841   0.23393782   0.32141452   0.49823608],11,
20190214,528518474,1028,1550184693.9626846,99.36225890167289,88.25361922424564,3603.4932061591935,[121.58814423 185.92054363 250.25724644],[  2.64966451 247.25049569   1.08009053   0.39765711   0.57534313   0.72022469],11,
20190215,528711629,1009,1550273534.900063,115.99155978996534,65.77260017656334,1082.0741207393096,[ 59.83056326  78.28906476 100.55485434 119.48509654 136.87981327 158.13403022 178.83358554 237.32037634 257.41953794],[ 0.40183991 22.26780259  0.12539957  0.16729668  0.28828166  0.25215488  0.11484374  0.35183061  0.28493544  0.20049414  0.28481972  0.39986749],21,
20190215,528711629,1025,1550270451.6918297,114.84923156721895,59.36433576398444,959.1136214968413,[ 38.92053624  60.51166205  78.93255186  99.08016477 120.81499519 139.40556684 159.97388943 179.45609671 196.95995887 217.21275521 238.4715411  255.25862648],[ 0.1929946  11.78671277  0.08391533  0.26956151  0.11249337  0.21022544  0.14254658  0.08471148  0.13882549  0.14501473  0.11393017  0.19946234  0.32893192  0.15093244  0.19278323],21,
20190215,528711629,1027,1550270478.3929179,110.75913999875708,61.11505310543221,2125.634957113906,[ 37.6483652   59.30703932  78.88715301 100.29820842 121.14275459 138.02883756 157.62997295 181.32206702 218.82695571 238.30660474 258.23278742],[ 0.39146194 42.84992253  0.19307744  0.21275735  0.10672608  0.19485345  0.17262034  0.1055476   0.20759741  0.20433214  0.1386631   0.26111483  0.20536846  0.3941484 ],11,
20190215,528698927,1012,1550267702.975742,117.64627739952158,68.00269045992782,740.7683457385908,[ 18.7618502   39.60688734  59.76450601  77.99480615  99.45894768 120.84480157 136.17739451 157.51429049 179.11891351 197.015705 216.66643177 237.67535236 257.06580642],[ 0.21492902 10.13052066  0.05638096  0.16317357  0.23610517  0.1095068  0.19695133  0.1770543   0.1008743   0.22512905  0.15770169  0.12458776  0.22673042  0.29592106  0.2223403   0.38464651],21,
20190219,529409728,1020,1550610910.7345736,115.81890492415788,57.772575231335026,2183.486187324484,[  4.9099857   23.849898    39.63401567  58.55530322  78.75949568  97.3275613  115.14640511 136.94709203 155.22421475 173.90452125 193.90819613 214.30489482 236.38947896],[ 0.36226384 39.89723667  0.17997914  0.33677414  0.19642455  0.11164378  0.08638397  0.14494246  0.11814963  0.10889162  0.175607    0.15547687  0.14376172  0.19808226  0.25106775  0.24125011],21,
20190219,529416700,1021,1550614687.799907,108.97380038410911,66.61364135247415,2951.272520256112,[ 59.18278322 117.83485029 177.07511395 234.26448223  77.42696221  95.32945863],[ 0.76080814 92.98885416  0.38320895  0.12921057  0.12448869  0.18826621  0.25785817  0.24283551  0.23659865],11,
20190221,529754214,1022,1550777737.9123268,112.22429668524292,66.45712881536332,1481.333757706827,[ 79.89543272 102.37125949 123.81522384 144.55294745 162.88343993 184.39606361 203.59966465 245.23042568],[ 0.3650002  28.60467394  0.14362919  0.21210606  0.2186647   0.1146929  0.24760643  0.22269058  0.20760594  0.33743446  0.22948344],21,
20190222,529970458,1009,1550878477.290818,113.77209569799044,60.26502508201408,749.1698488341499,[120.22696956],[ 1.11153004 49.79940323  0.25562109  0.28947873],10,
20190223,530144820,1024,1550961900.3714304,117.2298726458006,55.4973011427234,899.7023789141833,[ 18.78828887  38.87483206  60.01716858  79.80455566  98.06308082 119.62580516 138.81166392 157.60212279 180.42462124 197.60555939 214.68566313 233.8332323  253.67140484],[ 0.20089797 12.78614137  0.09404901  0.29959848  0.16601424  0.0998199  0.18040368  0.13027709  0.08962489  0.1427277   0.141307    0.09900351  0.20079397  0.26172057  0.14965762  0.2086389 ],21,
20190225,530342801,1017,1551062681.3099508,115.50136390010783,59.55271082468317,633.0876688092721,[ 17.24938066  40.06116092  63.23044213  83.36993712 103.51075628 126.64701161 143.46832202 165.00824589 188.23432944 206.62790912 226.84535593 248.25707991],[0.20055423 8.65200806 0.06197566 0.19151004 0.20756993 0.16209676 0.16296317 0.18563916 0.1039522  0.21511508 0.14489972 0.11002671 0.22048486 0.39505467 0.16641797],21,
20190225,530342801,1020,1551066073.8940663,117.18474041003587,61.98490009207052,627.3833287088338,[ 36.227493    57.62620786  74.76771039  92.74602368 115.67702031 132.56850828 151.93770559 170.4820159  190.0724455  209.81604575 230.43078247 245.70948735 265.40658522],[0.24028539 9.86708577 0.06357853 0.22006726 0.15028599 0.162319 0.20731024 0.10509114 0.1737466  0.13853854 0.13056222 0.26398908 0.33751019 0.20694313 0.44020764 0.45061839],21,
20190225,530489496,1006,1551134486.9354134,109.89557990264015,66.7095035724104,2564.0198456069197,[ 53.97141748 116.3382253  171.27437342 228.55170594],[  1.02706752 110.30124447   0.39799791   0.17232561   0.26060069   0.38601123   0.52407298],10,
20190225,530489496,1015,1551134350.8728652,117.46387524046128,66.6802545851508,329.1450011046703,[ 55.38291127  77.59321258  96.28485215 116.02744511 135.3034772 152.65183308 172.00361708 191.11210043 209.68103406 231.41746607 247.35704394],[0.25732561 5.64456013 0.04271747 0.21525105 0.19955787 0.2275642 0.12947025 0.23551092 0.17752238 0.16462271 0.27584824 0.49538991 0.22909108 0.43418203],31,
20190225,530489496,1018,1551134308.0249743,114.42093225536809,63.695106548799586,1509.931006080761,[ 56.98337373 113.9673194  133.31808056 151.47082442 171.58512854 209.03308511 226.50642922],[ 0.36914175 29.85790803  0.15796205  0.15949196  0.10318431  0.26310104  0.22514614  0.17113553  0.35885986  0.23560968],21,
20190225,530489496,1022,1551130954.0214167,115.51006220519461,59.84259348796975,831.625846108424,[ 60.27770642  81.52366236 101.62302809 123.96493352 143.35145893 163.59849964 185.05666881 204.70132979 225.89970479 242.66360651],[0.182764   9.91920955 0.07021294 0.12353485 0.1245726  0.19899661 0.09100215 0.26213758 0.12428046 0.10333517 0.20761242 0.31708081 0.15642872],21,
20190225,530489496,1024,1551130963.846987,113.50120378542451,63.108941249355304,2401.5865753090784,[ 63.06447925  79.96617321 102.58052198 125.34984401 145.79658963 167.37307767 188.56023638 207.28319875 224.05611896 248.50990568],[ 0.27764852 32.6555248   0.16535364  0.18623942  0.19945494  0.14691545  0.08557937  0.16129884  0.132897    0.13090456  0.1881522   0.24327692  0.16050807],21,
