20190221,529754214,1012,1550781316.6564536,116.14604469534324,68.4426819136731,507.9511814592057,[114.95891993 57.94297698 77.07892471 95.9127767 115.05131313 134.54073619 153.71172415 173.66582993 211.40216098 228.9631268 249.78558843],1550781316.65645,116.146044695219,65.6914058280674,487.532432637468,[57.76005618 75.93310187 96.59184478 116.86285352 136.28652652 154.10914489 172.53554529 211.04456668 232.92541513 250.57176797],
20190221,529754214,1011,1550781331.5739982,115.51644613262289,68.91533562255042,1174.6198274751625,[114.4880874 76.35481699 96.16780038 114.6686552 134.07790792 153.18397937 172.69094676 210.52405341 228.27615488],1550781331.574,115.516446132653,66.1450596823841,1127.40216516317,[75.75236402 95.79988629 114.64445173 132.53046499 151.78191188 171.19552844 211.58312667 227.10429515],
20190221,529754214,1010,1550781346.7704425,116.806823929134,69.68482907714426,1472.7076226973127,[112.59460136 113.3454893 152.40805077 169.78185579 207.13193652 224.77994303],1550781346.77044,116.806823910908,66.8836205204798,1413.50732318277,[109.98239727 148.74605569 167.6150241 207.05465352 223.35257733],
20190221,529754214,1009,1550781360.0,117.12468580443502,66.17522747663081,1254.040878902882,[112.94693529 57.1217397 77.28980585 94.05030814 112.7975526 131.9202598 150.91988307 169.84586719 205.58512947 224.89863306],1550781360,117.124685789992,63.5150989376918,1203.63061804906,[56.16821003 73.45730069 94.58495591 114.59561715 132.33708954 152.42251851 170.34868542 206.27834302 225.779736],
20190221,529775831,1302,1550790749.9682505,115.60270977485696,55.83530318132327,486.7376857896496,[121.05232164 81.78286902 102.53466519 119.50472623 141.88645299 159.07722479 180.50767055 200.31191274 222.89628606 242.56405046],1550790749.96825,115.602709747665,53.5908215057131,467.171674837387,[79.96705829 99.06850156 126.18680332 142.07098935 164.63315022 185.8271594 204.64244353 221.84190838 242.19092744],
20190221,529775831,1301,1550790750.5665214,112.78408372654658,51.68747780732958,-983.6758618042415,[121.87735891 120.40693463 162.26125771 186.14979134 204.8883932 223.79762466 243.41588505],1550790750.56652,112.784077301574,49.609708446104,-944.132443389613,[125.6106425 162.13318095 172.24143051 200.74536671 221.27391627 242.92428515],
20190221,529788403,1301,1550791637.4673657,113.70301247706621,54.99285709238759,-444.76666828579016,[111.97961264 112.40931151 168.15760316 191.45182902 224.68681835 243.88699936],1550791637.46737,113.735106920352,53.3708131943931,458.746547531136,[113.46116857 168.64812841 188.30182523 221.65390355 241.09399779],
20190221,529788403,1302,1550791638.031737,115.543912182714,62.80368565856782,401.4261696922125,[112.5705888 109.91949124 152.46383083 163.94447214 187.56127487 210.05562671 223.54840187 241.89443111 261.88143857],1550791638.03174,115.543900671186,60.2790767813452,385.289088965324,[117.64783097 147.3390432 166.58862003 183.49624407 208.32156083 222.36509706 241.08298086 258.48734813],
20190221,529788403,1300,1550791648.0,111.84929251123155,110.30682072979195,5654.211135945826,[100.39085282 64.95034892 96.0303401 145.05595739 163.69069008 181.17408056 193.58112695],1550791648,111.849261852828,105.872322836339,5426.86884881232,[69.01234908 102.54100645 146.45240132 164.19653669 178.76720389 186.38940618],
20190222,529970458,1021,1550874490.8718178,111.55398225787758,59.550270109531986,1804.7222513963975,[125.23741424 62.16471656 124.82640359 166.97760217 188.1838991 209.92124931 249.36942496],1550874490.87182,111.553982257297,57.1564534216242,1732.17557395279,[64.05101646 125.87320678 166.15455464 186.32028938 206.30556317 247.53457661],
20190222,529970458,1022,1550874500.5346909,113.62950647481188,61.345011331743414,1348.0820922449593,[124.88675955 63.05776927 82.43343343 103.18762678 126.02397556 144.98233235 167.61770425 188.50712038 209.40805063 247.95801736],1550874500.53469,113.629506474778,58.8790491851945,1293.89155029101,[60.77393255 84.67478578 103.42828386 121.98091352 145.61920268 163.98658449 184.35160419 209.15592089 251.53458735],
20190222,529970458,1023,1550874507.1547475,116.42777870577109,61.463545583808965,816.2591990764239,[124.56707274 62.66916412 83.32110588 104.06435428 124.31809882 144.76982893 165.09750584 186.45055457 206.8980221 228.95198656 248.97977774],1550874507.15475,116.427778705774,58.9928185675885,783.447007120328,[60.4558132 82.57499446 102.59017056 125.46154044 147.28812924 169.04243312 188.54797647 209.39841856 226.5044934 248.31433383],
20190222,529970458,1024,1550874513.1263373,114.90759809072799,62.803087811682744,1269.9856658336273,[124.23339429 82.93345609 103.24590378 123.84605823 144.31043233 164.89955893 186.41177016 206.78111029 227.62822543 249.24399615],1550874513.12634,114.907598090774,60.2785135411261,1218.9344635983,[80.90323509 102.16026085 125.35857301 145.06085473 166.75139256 186.05036729 205.95366703 228.19123281 247.79319036],
20190222,529970458,1025,1550874520.7316215,112.60395468918307,63.37461802605272,2282.5110761785213,[123.79898053 61.71962409 82.11237045 103.18342144 124.57097874 143.27421119 164.00106593 185.26629691 205.69129016 246.30370467],1550874520.73162,112.603954689185,60.8270692407915,2190.75812364622,[60.61954771 82.22442543 102.78044032 122.53342533 144.89052624 165.8997628 186.10145223 206.04583509 250.29859614],
20190222,529970458,1020,1550878318.9864917,113.39742196611105,68.55054032515035,1529.5385989954843,[117.2431938 57.98221314 77.26017739 98.50123017 116.3939958 137.1608127 157.91273444 177.55555678 236.67886392],1550878318.98649,113.397421942754,65.7949285504245,1468.0538261318,[59.95169586 79.16834544 96.87865577 118.79875763 134.76333605 155.75420837 176.15943822 234.53350019],
20190222,529970458,1019,1550878333.7160995,114.93558952612194,74.96170302327177,1856.885768050264,[115.42516478 58.24070341 76.95544028 96.37527249 114.57365562 153.50669 172.66760844 232.75007248 134.46427418],1550878333.7161,114.935589526069,71.9483736897598,1782.24220834799,[55.10655155 77.91811017 94.75349227 116.04945955 152.37370506 171.35186985 229.95015513 132.87631546],
20190222,529970458,1018,1550878348.5681634,114.17399855559552,70.0497985045308,1064.320494860298,[116.17715228 117.36065519 234.09628405],1550878348.56816,114.173998555587,67.2339191407799,1021.53667275429,[113.88118592 231.68431113],
20190222,529970458,1017,1550878362.0162122,115.84330507672391,72.24893984689876,741.9863238681384,[115.71164985 57.96057718 77.25350634 95.79656894 115.8264606 154.81640955 174.75988507 192.8412888 212.88178245 230.86186908],1550878362.01621,115.843305076394,69.344658846124,712.159771508647,[57.24626362 75.20403294 96.50776264 115.51054715 152.62308643 170.9016772 191.86869688 211.35167041 230.8330314],
20190222,529970458,1016,1550878376.825928,116.5800066453849,69.52259745744095,300.10326821780853,[115.17888186 57.64796716 77.42987647 96.15229991 116.72092269 134.32815516 154.14105779 174.36038887 192.88252186 210.83736667 229.47524532 249.35351428],1550878376.82593,116.580006645385,66.7279106535247,288.03964179743,[58.94236034 77.60525823 94.97788846 113.60020441 135.74942847 154.01637112 175.01232069 192.90851075 212.38625881 233.17355343 249.35114836],
20190222,529970458,1015,1550878391.239119,117.55508803896132,68.14100191970871,202.7536154453979,[115.08360354 57.97134748 75.40083712 97.46639673 116.28214792 134.71073131 152.6626555 173.33077862 230.24618073 249.55647],1550878391.23912,117.555088039514,65.4018529641176,194.603277752777,[57.66346346 78.81239425 92.27012424 112.40573877 134.70438468 157.05629911 172.19027919 230.2371393 247.86673399],
20190222,529970458,1014,1550878404.5459414,115.61975846383898,66.23277989711673,503.0553615878558,[115.64708268 58.0415405 77.56687129 97.44886016 117.07907597 136.0945037 156.16817021 175.37896297 213.32626125 232.53532331],1550878404.54594,115.619758463832,63.5703380042693,482.833416028603,[58.00288863 76.57979761 96.57892579 113.7128685 135.53768907 152.77157995 172.21935341 213.3466538 230.29557398],
20190222,529970458,1013,1550878418.92325,113.93193631366391,64.65125559493714,1022.0187645498764,[117.14297955 115.81298134 136.86011013 156.15905341 174.91235588 214.90005291 233.01608041],1550878418.92325,113.931936297895,62.0523882861625,980.935402658083,[121.73208623 136.99455736 156.96250165 178.19714539 214.8386525 236.36449252],
20190222,529970458,1012,1550878439.7816107,115.4970275859158,81.1235379349394,2200.6373073254244,[110.79086698 110.49844406 146.82127036 166.19370013 222.26805611],1550878439.78161,115.497027593916,77.8625136581724,2112.17553999863,[110.83824438 148.7232906 165.22535039 220.67696937],
20190222,529970458,1011,1550878455.6643758,118.81708078884597,63.056792726661314,730.9785117393326,[112.33021539 111.25798954 150.29915271 168.3091429 222.6242187],1550878455.66438,118.817080788834,60.5220199623724,701.594454242354,[114.62492773 147.68792175 168.61999685 228.14720073],
20190222,529970458,1010,1550878466.3678286,117.29993501702383,58.36917689074117,-538.6231132381911,[114.67745963 113.90495037 154.05887512 173.26997949 230.32435917],1550878466.36783,117.299926250609,56.0228193307528,-516.970760485364,[116.63135701 155.64321084 172.38390821 230.2652397],
20190222,529970458,1009,1550878477.290818,113.36808000513942,64.28327525097421,957.382864763166,[117.89868479 116.97017075],1550878477.29082,113.368080647111,61.6991958575966,918.897513781931,[120.22702273],
20190223,530144820,1024,1550961900.3714304,117.22379974454523,53.94409842156284,819.541957363559,[117.62368403 20.5254086 39.32813887 58.54445089 78.23400508 98.76870142 117.27899698 137.2887678 156.54042614 175.60499294 196.19123834 215.8599315 235.99434111 255.56164785],1550961900.37143,117.223799741716,51.7756400323902,786.597804792567,[18.78828851 38.87482945 60.01716388 79.80455666 98.06308656 119.62579859 138.8116452 157.60209623 180.42461183 197.60555402 214.68566876 233.83323873 253.67141326],
20190223,530144820,1025,1550961907.3235435,115.02427609275023,55.40551211226116,1619.2705288003503,[117.64715077 59.44936735 98.94479209 117.44354894 137.95696238 156.82448356 177.02386751 195.91736177 216.08034817 235.64654006 255.63566658],1550961907.32354,115.024276092622,53.1783074447537,1554.178686108,[57.43762726 96.90566667 118.72199265 136.65807851 158.72572736 176.15550171 197.7321417 215.9280488 234.95185548 253.16972541],
20190223,530144820,1023,1550964938.6464589,117.27563202114123,63.7103289761627,574.7479629764022,[116.79341612 38.40842849 58.08022276 77.87481915 96.06208009 116.37123651 136.37285129 156.32285237 172.84812838 214.19904982 232.98627127 252.50045127],1550964938.64646,117.275632021141,61.1492851979589,551.644100254656,[37.68817562 58.78223938 76.18727994 99.18807544 117.01807057 135.77702567 154.14688817 180.09022025 215.18678043 233.59061315 252.59392179],
20190223,530144820,1022,1550964944.7481775,116.54946680785514,65.78770911561666,909.5775280550694,[116.77873819 39.49049576 58.22784493 77.3684696 97.55555338 116.20142104 135.36144985 154.97888636 175.32031537 195.2125155 214.55102394 233.79173604 253.75517159],1550964944.74818,116.549466807855,63.1431582897097,873.014102524983,[38.19663473 58.85078801 76.67425756 96.65732989 118.33281606 137.8679188 157.44683638 174.78615189 193.43549145 215.25202164 233.37360386 251.49231547],
20190223,530144820,1021,1550964955.08662,114.9133138080913,63.56073576135572,1431.462101988345,[116.5291707 58.49581514 116.52211278 136.63151176 156.09831769 174.04307704 214.18443304 233.69834598 252.70952861],1550964955.08662,114.913313808093,61.0057053686975,1373.91982950235,[56.62215763 116.37189517 135.93260373 154.1460012 176.82532038 214.55920715 232.59348071 253.13420408],
20190223,530144820,1020,1550964968.1473184,113.06762677463684,63.828710816889696,2072.89984898022,[116.58932091 58.79017897 77.674921 116.34335007 174.42670979 233.35229404],1550964968.14732,113.067626774636,61.2629082957729,1989.57290111517,[56.88413141 79.10509189 117.45194199 175.7317121 231.68179926],
20190224,530294995,1001,1551042832.0,112.89051685925341,66.4820211730004,968.6586394838494,[118.81202897 60.11359141 78.73000695 99.27319257 118.29915023 138.57560711 158.56529971 178.24104603 198.72846752 219.63425296 234.57188191],1551042832,112.890516854779,63.8095601034121,929.72024536512,[57.42757815 78.15222032 96.31336045 118.48590978 136.83698812 156.4545931 176.98124041 197.15281668 218.63457562 234.4966248],
20190225,530342801,1012,1551062605.972763,113.52137686300385,60.86110318683032,2037.4496202653847,[123.76672317 124.23918404 61.93031885 165.54062982 186.37452267 206.94240659 248.14274544],1551062605.97276,113.521376863004,58.4145933012909,1955.54770958253,[120.49287436 60.05038049 161.73866798 181.16230674 203.45231853 246.99608412],
20190225,530342801,1013,1551062618.7061906,114.31638899290859,61.02948007152985,1678.9925657347276,[124.51431739 62.7650695 83.48994847 103.66835169 123.85490567 144.90067543 165.3310277 186.27434133 207.20960849 248.10595704],1551062618.70619,114.316388992256,58.5762017246794,1611.50000099868,[60.46468264 81.64480221 103.45030604 125.83227811 145.6864781 167.10223345 187.14797274 207.88072071 248.73200919],
20190225,530342801,1014,1551062634.1706884,114.14498003184342,61.541686157656244,1319.426200475846,[124.33926939 21.86256733 41.49401935 61.50996879 83.04402284 104.0252971 124.36606964 145.32990668 166.03481544 186.74338412 207.89254911 227.55999672 248.44897207],1551062634.17069,114.144980031843,59.0678180272136,1266.38757525086,[15.04677919 42.06847231 64.62585547 82.92712389 103.57969594 125.4604765 145.67050351 166.40520319 187.36300423 207.92624949 225.96318649 247.24840605],
20190225,530342801,1015,1551062648.175297,116.03011310044634,59.99618016754483,793.166919281644,[124.25839096 19.76690886 41.99441704 62.05694583 83.0105384 103.37247085 124.24656064 145.34627143 166.41080861 186.60341536 206.5812186 228.84883731 248.67473711],1551062648.1753,116.030113100446,57.5844386743947,761.282996590414,[16.80322636 40.4387803 63.05991718 83.225354 104.46818009 125.57782182 145.27489799 165.28502138 187.76788509 206.86741346 225.14689176 246.78852781],
20190225,530342801,1016,1551062665.3593657,116.48632177617273,59.06130578314422,637.9305836723604,[124.37194366 62.42832358 82.96422953 104.05018255 125.21099801 146.63546764 165.8939997 187.94072852 206.25619051 227.05930248 248.25260582],1551062665.35937,116.486321776165,56.6871446048253,612.286890114975,[59.22115697 79.71695005 98.88235347 117.71003438 138.25934923 160.23435055 176.21339343 205.89276998 226.29708674 245.86315684],
20190225,530342801,1017,1551062681.3099508,115.29017263367422,58.984610109855424,591.8885691225987,[124.23075221 20.84880845 41.41457511 61.95641036 82.59614561 103.50165492 123.76043134 145.63901043 166.19253125 186.14662073 207.84984883 228.56543424 248.37156517],1551062681.30995,115.290172633673,56.6135319635187,568.095684017821,[17.24938021 40.06115903 63.23044048 83.36993484 103.51075215 126.64700904 143.4683171 165.00824095 188.23432648 206.62790505 226.84536044 248.25708266],
20190225,530342801,1022,1551066047.2900722,110.63948235893102,60.17773274255224,1346.3822949334422,[116.32055794 38.92707275 58.69823632 77.11565007 97.35480983 116.65730436 136.78135319 154.79450651 174.61369322 213.00789777 231.72705027],1551066047.29007,110.639482349157,57.7586931319124,1292.26007867817,[37.80470367 57.89257598 76.38451747 97.2192042 115.49395668 134.40203888 156.12210927 175.49339422 213.19056897 230.54089725],
20190225,530342801,1021,1551066059.4298844,114.00552265404133,61.25049278649153,981.9695826837443,[116.02743949 38.70336129 58.28737302 77.8598679 96.77453302 115.9209662 135.61080958 155.01396089 174.8682997 193.99626026 212.90818503 228.93680516 249.3393875],1551066059.42988,114.005522608973,58.7883299262671,942.49610072757,[38.83772551 56.71644634 75.07721582 95.80941911 116.13296519 134.27406937 152.49170142 170.29078013 190.09501434 210.91517804 230.12460725 247.87217894],
20190225,530342801,1020,1551066073.8940663,116.76459984392781,61.450999490013004,597.3443450279572,[115.47910816 39.23593744 57.78037736 77.01577779 97.55348231 115.60350472 134.54705982 154.31547178 173.86214016 192.96421488 211.48304878 228.51099378 247.13056517 265.58966889],1551066073.89407,116.764599835457,58.9807767807887,573.332144760406,[36.22749235 57.62620641 74.76770659 92.74602552 115.67701672 132.56850525 151.937704 170.48201447 190.07244136 209.81605439 230.43078514 245.70948655 265.40658407],
20190225,530342801,1019,1551066089.2258787,117.30321387391498,60.09367476438705,403.90299104638075,[115.78333177 19.40763495 38.42915327 57.63259535 77.04656644 97.27910163 115.4854585 134.96367322 154.6465771 172.21841418 191.45066548 213.12073002 230.89865327 250.48683365 267.96454066],1551066089.22588,117.303213873915,57.6780141589899,387.666797342185,[20.69841749 37.28605085 58.80762834 77.41895461 94.75626948 116.34925748 135.3995404 152.59241083 177.48298247 194.47402485 210.58290796 229.06103337 247.92281838 269.49113474],
20190225,530342801,1018,1551066104.6147866,116.65883972056707,62.90844932137088,301.2046529851339,[115.20914712 20.20541458 39.09347917 57.47734352 77.20952875 96.26292467 116.74847813 134.47405885 155.384646 172.80685145 192.09957336 229.32507792 249.04747938 210.7759392],1551066104.61479,116.65883971982,60.3796397141234,289.096753545868,[16.40869814 37.23905901 59.3416797 77.0788051 96.61116606 113.01210426 136.10532051 151.50820441 176.22731108 192.70286573 230.3188905 245.75183201 207.59947844],
20190225,530489496,1020,1551130932.198058,113.34398499190435,60.53190530196528,1932.5584684406995,[123.36559454 61.95248445 83.27631654 103.10741873 124.08676613 145.55126474 164.94449454 185.61899563 206.51926789 246.89569416],1551130932.19806,113.343984991901,58.098628595535,1854.87299857719,[61.4068725 80.58935567 102.41372398 121.90659857 141.62953431 163.54947308 184.15509707 204.99608566 246.25027279],
20190225,530489496,1021,1551130945.0,114.57246753122513,60.40803542464637,1278.9270050975715,[123.46255025 61.88482012 82.54251163 103.12767103 123.28694521 144.0055692 165.29695459 185.64954494 205.5175498 227.29197547 246.77508212],1551130945,114.572467531226,57.9797380706046,1227.51637668226,[61.59160561 81.90983542 102.72455938 125.11894785 145.12313248 163.83402417 185.41258892 206.86128165 224.37486906 248.4739277],
20190225,530489496,1022,1551130954.0214167,115.13975565861251,60.42587321213423,848.6810799798795,[123.9961795 62.77139633 83.02877209 104.17988631 124.178313 144.82292737 166.2977746 186.75471135 208.32940012 228.55485146 249.59241693],1551130954.02142,115.139755658612,57.9968588102419,814.565585137959,[60.27770709 81.52366399 101.62302855 123.96493479 143.35146013 163.59850275 185.05667059 204.70133205 225.89970253 242.66360338],
20190225,530489496,1023,1551130958.4760785,115.52485036586498,61.179688763559945,1283.4075959472707,[124.18092214 41.94730485 20.83325276 62.33720152 83.59323476 104.16017618 125.10578559 145.49027168 165.56384921 186.27586788 206.94162272 229.58567168 248.1971481],1551130958.47608,115.524850365866,58.720372295126,1231.81685561773,[40.08862549 22.01459337 61.81178859 81.59642267 102.01959619 123.85604976 145.911934 168.5126949 189.66267954 210.86847433 224.71112144 248.67534067],
20190225,530489496,1024,1551130963.846987,112.50543321813544,65.19080554628233,2727.0381499740683,[123.35928515 61.87699381 83.33830608 102.47312319 123.18332822 143.50395364 164.2145355 184.70459086 205.43709321 226.24181039 245.64598513],1551130963.84699,112.505433218266,62.570249199454,2617.41598662697,[63.06448876 79.96607483 102.58035926 125.34993115 145.79659955 167.37319056 188.5603432 207.28330525 224.05585727 248.509597],
20190225,530489496,1019,1551134293.2572138,112.56310114046784,64.62170949722835,2108.141468645981,[114.70491795 58.19457976 77.13555159 114.58692203 153.24749587 172.75295795 191.58025097 228.86912215 95.97029396],1551134293.25721,112.563101140416,62.0240298164561,2023.39786933564,[55.42036581 73.68702152 113.28082598 149.70139181 168.11370273 187.87113681 229.63718074 93.39426092],
20190225,530489496,1018,1551134308.0249743,114.74158655042291,63.789851873641425,1491.342572766153,[114.44959901 57.61131087 114.19776586 132.93888343 152.42749061 171.26701464 209.66520923 229.86918449],1551134308.02497,114.741586550423,61.2256114140687,1431.39321010358,[56.9833705 113.96731746 133.31807288 151.47081165 171.58511533 209.03310129 226.50644026],
20190225,530489496,1017,1551134321.6723256,115.80895176579556,65.37253501745955,931.6274493317337,[114.34539399 56.51360868 76.81262967 96.77703646 113.76820024 132.04481341 151.8617197 170.05586437 188.61628813 211.02875925 229.72032391 249.47609663],1551134321.67233,115.808951765794,62.7446734645254,894.17765557801,[58.66597839 74.83327058 95.20267392 115.5366861 135.63855987 153.50255943 175.16191308 188.48958408 209.76818317 229.0794165 248.52792086],
20190225,530489496,1016,1551134334.4537847,118.52095195608834,64.373326309732,515.5474120118461,[114.91833309 18.98021265 37.54944678 57.25975771 76.94735201 96.25707319 115.07638171 134.67302364 153.413877 173.00859682 190.67448099 211.43319502 228.81431919 248.12406942],1551134334.45378,118.520951956047,61.7856311983195,494.823307871932,[16.75112816 39.5217659 58.45114999 75.26776745 95.35344965 115.38782648 133.67770604 154.17233257 172.44287189 193.56009614 211.9321339 229.03015459 245.55727614],
20190225,530489496,1015,1551134350.8728652,117.45962501583637,66.35779392221635,330.1137750800949,[114.66755884 57.29703998 76.11862231 94.83905392 114.15141569 133.29756614 153.12743702 172.17133917 190.95277468 209.660703 228.51172333 248.4378502],1551134350.87287,117.459625015839,63.6903266844495,316.84377878561,[55.38291133 77.5932125 96.28485228 116.02744499 135.30347689 152.65183294 172.00361719 191.11210024 209.6810352 231.41746607 247.357044],
20190225,530489496,1014,1551134363.5888636,117.76848402566034,63.307469563097236,379.85361400613533,[115.4688353 37.86884907 58.17981584 77.10467401 97.59489034 115.34601256 133.46372763 155.12725443 174.43949797 193.51836892 215.15945652 230.72820637 250.79363796],1551134363.58886,117.768484025659,60.7626200285842,364.584163189629,[36.62894995 56.24748113 77.28517954 94.67801101 116.50406141 135.16092323 151.47823714 171.40194203 195.27014284 214.52213843 232.81353429 249.77992438],
20190225,530489496,1013,1551134379.199445,116.00354495275568,64.2722611675372,901.7066490944884,[115.2420071 57.80711741 76.70368308 96.52095526 114.73813963 134.0416204 153.42882148 172.56257688 210.94979417 229.62018714 249.44869557 192.71983251],1551134379.19945,116.003544952755,61.6886286982144,865.459619130402,[58.39573903 77.42118818 93.13840369 117.39433407 134.28874692 154.73630897 174.78830798 210.16794969 232.80599159 251.16483277 189.50974604],
20190225,530489496,1012,1551134398.1575851,115.4886077262074,69.59125738167695,1467.5128618819872,[113.69793245 38.16434067 56.86060102 75.79655701 95.0739474 113.90816464 133.13894187 152.5679029 171.16806215 209.52818421 227.14288408],1551134398.15759,115.488607726213,66.7938105689325,1408.52141191411,[35.75577295 55.26680955 75.8338944 91.57620792 113.89146303 132.34615075 149.97563633 169.8697375 206.77851295 227.96326047],
20190225,530489496,1011,1551134415.0,119.15738781037997,65.12453004385581,1002.7690372090229,[112.89853922 93.84703657 113.28782566 132.10528399 151.38465475 169.68518588 207.99006265 224.04062935],1551134415,119.157387904392,62.5066373153576,962.459426553361,[89.98187625 112.45413901 130.12772113 149.70414926 170.11022703 208.62411805 228.1308453],
20190225,530489496,1010,1551134428.6823163,117.47206895094682,56.608803700626176,696.4012266678517,[114.20943244 76.77960824 94.233 113.08766683 151.54469455 171.16290317 209.26937374 230.00107248],1551134428.68232,117.47206895309,54.3332288180501,668.407115721653,[78.60927125 94.69359567 118.3282807 154.76032111 174.77102201 208.34037264 225.00925713],
20190225,530489496,1009,1551134442.39314,115.7472108685014,58.18559926606875,940.172147207298,[115.25132962 68.16948437 95.96214695 77.02320798 114.87757444 133.1937685 152.58462632 171.55416411 210.08139463 230.96740692],1551134442.39314,115.747210868401,55.846639960344,902.378871765361,[68.12057898 93.17755606 70.67342685 112.69103555 131.41841771 150.19367331 169.34528935 206.44980058 230.95849392],
20190225,530489496,1007,1551134471.927358,110.36867374481547,58.977645736603634,1516.9429694064213,[116.416247 62.49208001 78.24638805 98.17577722 116.01212606 138.07010065 155.9434529 173.97587921 213.02154051 235.83824989],1551134471.92736,110.368671479636,56.6068530467869,1455.96533530541,[61.43949351 75.01444913 95.86567878 116.3872346 132.51272032 156.31328036 179.57684752 214.3482122 231.05643066],
20190225,530489496,1006,1551134486.9354134,108.44195096309083,65.28556448726853,2331.3747130893557,[116.82233866 58.33390494 117.57814825 177.33664895 230.93866275],1551134486.93541,108.441950562417,62.6611971722848,2237.65728068276,[53.1945052 114.71719808 169.93869973 228.65839651],
20190225,530501643,1023,1551136174.1848698,114.42297071876494,52.103739639681976,1287.4108731755794,[117.52110856 39.40084872 59.16359168 78.70514938 98.5181237 117.36183832 137.65081542 156.72579625 176.16202456 195.6537772 216.37506294 235.73888962],1551136174.18487,114.422970718765,50.0092604497347,1235.6592081046,[38.91805544 58.21491264 79.22019886 97.43133393 119.26171497 138.26087019 158.02544436 178.28675434 196.75819664 216.54311247 235.60029656],
20190225,530501643,1024,1551136179.40581,116.34827192876541,54.20880388501923,815.693100446622,[117.69861475 19.05386855 39.30955068 58.75957776 78.16433255 99.20360521 117.7091583 138.14324805 157.70505462 177.31479623 196.61192244 216.38393772 236.34829009],1551136179.40581,116.348271928763,52.0297047947366,782.903664676983,[19.76378209 38.90365094 59.67837878 79.90363192 95.5549576 118.60460932 136.41009686 155.25499835 175.768937 195.20292451 216.27958775 234.94396335],
20190225,530501643,1025,1551136185.3465474,116.23467759109886,55.86239159194813,1104.4284663028527,[117.7481686 19.03423749 39.53025104 58.44996008 78.54131646 98.1223563 117.50880074 137.77382193 157.455945 176.08440569 196.47007116 217.08796389 236.42144367 255.85326794],1551136185.34655,116.234677591099,53.6168211684219,1060.03237390244,[20.06025702 39.48999743 60.76187317 79.33735136 98.18453053 119.34932258 138.05144469 155.83545574 179.73708276 197.05415498 215.62656079 232.78979344 252.38112165],
20190225,530501643,1026,1551136199.8511028,113.6885084837149,56.5750867060363,1737.5226609113083,[117.45272259 39.68538459 57.9774773 78.6609118 97.66328242 117.54766447 138.08299886 156.28252337 176.17310866 195.53464945 215.33405162 233.09534937 252.79186859],1551136199.8511,113.688508484286,54.3008671848039,1667.67728921418,[38.14400057 61.063404 77.34183695 97.71073561 117.68139941 132.94882903 157.31087207 176.62063397 194.43064399 213.87120629 237.18716439 254.25040088],
20190225,530501643,1027,1551136212.7091842,114.21905187298545,55.32686184779378,1942.3246896855055,[117.72881875 39.71143511 58.97402998 79.50998406 98.60881924 118.18726469 136.8859559 158.29551441 177.93728954 215.04426957 234.49950464 256.18789336],1551136212.70918,114.219051876609,53.1028187786143,1864.24663394724,[38.52549346 58.59132217 77.0113046 96.37012987 116.4879639 137.35208211 153.90320625 172.78999778 216.46588909 236.41954575 254.21498987],
20190226,530672521,1024,1551214026.5988386,117.8989336669427,54.85214301074739,720.5083800682937,[118.1300179 39.95762515 59.17971983 79.66357114 98.61943898 117.93246559 137.49628489 157.23248894 177.3845518 198.28399258 216.51612737 236.14361631 255.54665735],1551214026.59884,117.898933666937,52.6471828129574,691.545203551056,[37.64527865 59.00793117 77.44570927 98.96730373 119.12724265 138.924671 158.67321187 177.74042126 194.0287454 216.55357396 237.62558474 257.17015253],
20190226,530672521,1025,1551214034.6120384,116.92346666618992,54.28867529900451,1320.3548262041802,[118.58242505 59.56885185 79.21016607 99.17429409 118.35229831 138.95980298 158.10805098 177.17025991 197.55596162 216.78560302 238.32639469 256.55722601],1551214034.61204,116.923466663266,52.1063655212962,1267.27887239508,[58.27470342 78.24887123 97.01334962 118.29964488 136.54436172 158.04881652 178.82503077 196.51371279 218.85350733 234.31391287 257.42318427],
20190226,530672521,1026,1551214050.748284,113.1125500355776,54.88192424608397,1981.085810885129,[118.51683246 39.92634633 59.03248054 78.48906742 98.9069978 117.4293786 139.69000515 157.93802444 177.23392162 197.70660826 218.5303872 236.39622604],1551214050.74828,113.112550035567,52.6757668947698,1901.44962674588,[38.07057587 60.20514951 80.32766811 98.91107888 122.32312227 134.93969102 158.9297321 179.99172337 196.98314209 215.83231584 240.5714613],
20190226,530672521,1023,1551217463.511382,116.217334679915,60.91441865369884,604.3584923796822,[117.53286013 40.08073041 58.59989764 78.13858428 97.25309467 116.81823335 136.07657132 156.18525679 175.25284601 194.71186997 216.62878187 235.37511861 254.13654629],1551217463.51138,116.21733467486,58.4657655943245,580.064339523602,[37.12245158 59.41081085 79.72296095 100.92306728 119.57339965 141.03161062 157.95417378 179.780071 195.05412046 215.82033916 234.98245439 255.17050649],
20190226,530672521,1022,1551217472.4564457,116.27049410089556,61.57944602920001,887.8634242117561,[116.95278598 38.89026801 58.05862608 78.2264327 97.15521637 116.41560014 136.51029631 155.11009927 175.23480694 194.45766981 213.7044987 234.35027819 254.27815781],1551217472.45645,116.270494097207,59.104060023174,852.172868346404,[37.44583897 59.54972309 77.69304903 97.68024094 118.20412497 136.91809006 154.33984614 175.64931627 192.85221059 210.98307893 235.2948127 253.91794253],
